CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
dummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01101,237627,46.42,25288,291823,22135,31,1090,21014,291823,313,16582,274928,1562868,12743860,5469,76156,5320017,241024,2506136,95,1851,2667431,1198588,4126,43496,4979870,1707,20501,4315966,2419,22995,663904,493860
01102,285321,63.57,9323,103752,8835,8,1344,7483,103752,61,10391,93300,442751,2370412,284,31411,885715,39412,629426,94,1342,2204976,889824,1613,17358,806281,510,3937,527440,1103,13421,278841,285992
01103,261912,56.97,8791,97360,8485,4,1623,6858,97360,23,17556,79781,411807,1961550,X,119952,1084688,24603,130130,219,5185,10631091,4435899,1901,21866,1014912,829,8705,707737,1072,13161,307175,278496
01104,209584,34.47,8089,87892,7786,8,1340,6438,87892,76,15463,72353,402609,2239831,1685,120629,1359483,21477,97003,200,5337,11216879,3961267,1763,18517,1180012,944,9881,986555,819,8636,193457,135359
01105,218652,46.23,6191,57462,5993,6,657,5330,57462,54,6933,50475,325254,1022149,516,26809,482854,18184,91594,49,1797,2505938,1284266,1097,11638,457051,353,2681,281902,744,8957,175150,182016
01106,141190,657.48,3580,30888,3464,9,414,3041,30888,65,2807,28016,100487,331209,271,6108,118470,24105,54831,30,340,430292,173590,574,5764,112979,86,356,10493,488,5408,102486,117962
01107,213578,75.1,6907,67343,6652,10,949,5693,67343,93,12654,54596,282945,1451819,209,166971,809542,18549,95289,221,6723,15802325,7270442,1290,14541,754254,449,4965,547275,841,9576,206978,210677
01108,127767,24.38,2938,38463,2847,4,258,2585,38463,42,4276,34145,153488,740720,2609,52412,283343,11975,63323,33,2411,4939533,1576270,644,7367,268126,153,1430,151477,491,5937,116648,156078
01109,140999,56.77,3408,34175,3274,2,583,2689,34175,73,5011,29091,120142,446985,X,45326,172345,10255,70750,89,2209,4000509,1310539,566,6315,163507,117,717,53514,449,5598,109993,150463
01110,115726,59.87,3074,29753,2980,14,499,2467,29753,94,4135,25524,107585,475123,674,15145,227316,10016,40591,23,877,1383044,697004,593,7065,219018,135,1041,83795,458,6024,135223,180799
01202,265979,677.86,13235,112081,12918,40,1716,11162,112081,401,17850,93830,431917,2093688,3485,217036,836041,67009,145749,313,8217,20145873,6381987,2875,21240,780214,702,5291,451239,2173,15949,328975,395700
01203,121924,243.83,5862,50240,5677,10,825,4842,50240,145,10920,39175,190229,787814,1196,196115,277111,21890,62047,242,7240,18824243,6909967,1382,9116,260260,302,1778,130469,1080,7338,129791,151421
01204,339605,747.66,14940,139204,14493,73,2125,12295,139204,735,22102,116367,548729,2611734,13799,231097,1142110,54017,173797,389,9185,21563982,7484358,3101,27821,1063246,889,8077,631532,2212,19744,431714,540351
01205,88564,80.88,4261,42879,4150,1,648,3501,42879,28,12686,30165,185663,1418591,X,780561,248089,12335,46368,129,7388,77393755,11803277,829,6282,229900,210,1389,130450,619,4893,99449,112061
01206,174742,1362.92,8562,70112,8268,46,1062,7160,70112,572,11865,57675,282398,1582005,8963,273404,575314,33679,83564,191,5214,26104267,8848938,1636,13106,534749,468,3549,335967,1168,9557,198782,226834
01207,169327,619.34,8898,78576,8804,74,1210,7520,78576,739,12266,65571,329228,1688828,13579,157528,723209,44307,104927,161,4933,14274376,6150882,1881,16177,651038,549,4792,393412,1332,11385,257627,304226
01208,121226,1427.41,5714,49853,5516,148,744,4624,49853,1244,8449,40160,203317,954386,14404,84740,404453,20643,56401,127,2999,7563294,2609782,1200,9658,353092,358,2932,195169,842,6726,157924,186901
01209,8843,763.07,439,2921,435,4,48,383,2921,39,918,1964,10752,32930,284,11253,8738,2214,2964,16,689,1120077,527586,108,457,8373,5,12,X,103,445,X,8615
01210,84499,481.02,3303,28621,3230,96,422,2712,28621,801,5149,22671,96066,480436,7964,75313,169663,8137,29947,66,2555,7384059,2568016,647,5196,155733,120,992,67319,527,4204,88413,113517
01211,39077,471,1888,15757,1861,59,278,1524,15757,817,3096,11844,59273,332838,19770,56693,76313,8077,18674,58,1580,5280473,1307627,362,2485,63938,63,413,20551,299,2072,43387,40540
01212,22221,297.83,1134,8065,1107,5,131,971,8065,57,1834,6174,29133,137073,631,11572,59396,2317,6718,23,825,1140220,476002,252,1499,51477,52,266,24031,200,1233,27446,29554
01213,172737,561.57,7578,78882,7339,20,1293,6026,78882,516,19786,58580,370424,2868801,2063,1493112,584391,23630,70312,214,11016,147610116,34376059,1407,13275,528486,384,3241,311700,1023,10034,216786,264555
01214,36380,761.47,1976,15156,1936,26,317,1593,15156,390,3917,10849,53179,321588,7520,53951,141634,6154,7638,75,1758,5269299,1398292,399,3076,132134,129,770,76111,270,2306,56023,62308
01215,23035,277.69,977,7368,970,34,176,760,7368,207,1740,5421,28134,98811,1402,16300,27833,2646,9943,45,781,1607435,648393,173,1037,26022,25,155,9767,148,882,16254,21434
01216,14676,865.04,643,4891,639,20,86,533,4891,243,1615,3033,20155,57266,2021,16687,14138,1487,4888,25,1080,1649988,890216,139,734,12754,17,75,1284,122,659,11470,17058
01217,120636,187.38,3434,33426,3351,40,547,2764,33426,449,6783,26194,117687,460654,3054,96191,153565,8299,29986,93,3582,8750501,3212056,621,6307,140267,122,841,38677,499,5466,101590,115212
01218,11105,129.88,431,4069,431,4,78,349,4069,44,1640,2385,15027,53927,579,24452,10793,713,5076,25,1148,2425670,741224,101,470,10402,6,26,1617,95,444,8785,11962
01219,23109,830.78,1276,9289,1254,18,209,1027,9289,254,2708,6327,35965,223138,12634,55580,95315,4022,6210,63,1596,4901456,1278718,260,1670,91340,61,255,59855,199,1415,31485,35818
01220,19914,1119.22,1083,7540,1069,42,163,864,7540,516,1659,5365,32560,109000,11327,14804,40176,2437,3686,34,448,1449635,517321,226,1361,34542,35,146,7417,191,1215,27125,40177
01221,29048,535.2,1420,10169,1404,20,159,1225,10169,152,1484,8533,35528,152999,2067,18807,65588,3802,7783,26,531,1835331,639033,318,2326,62290,57,371,20222,261,1955,42069,54823
01222,9076,302.52,396,3025,393,10,67,316,3025,197,852,1976,9489,48530,2442,13002,15078,1149,2189,21,526,1277080,362127,98,594,14720,13,59,4431,85,535,10289,17263
01223,26917,411.41,1468,10427,1439,51,258,1130,10427,440,3168,6819,42901,293405,7378,71619,116814,3098,6280,87,2054,6402196,1323158,306,1961,112093,70,374,80909,236,1587,31183,36917
01223X,0,94.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01224,95648,594.5,3369,39568,3157,39,391,2727,39568,565,9148,29855,207118,814360,12280,246788,206059,23102,21712,95,6763,23997813,10619772,684,6756,192567,112,913,52058,572,5843,140509,125081
01225,41192,115.9,1911,14647,1882,14,256,1612,14647,164,2334,12149,52527,225661,2038,13606,97688,7392,14729,26,545,1332341,469250,411,3284,91816,87,584,34212,324,2700,57604,75290
01226,17694,78.68,830,7236,825,7,136,682,7236,106,1866,5264,26111,190216,562,21673,54560,2442,4356,24,666,2089024,605707,182,1545,47138,35,374,24316,147,1171,22822,30158
