CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
dummy,,,,,,,,,,,,,,,,
01101,239944,146024,21613,1557,23277,19030,2264,21531,2583,-707,1876,2716,24110,158721,57113,46.42
01102,286054,153908,16046,1729,17917,14918,2873,18049,1128,-1144,-16,3035,33874,174315,77865,63.57
01103,262298,144421,15414,1872,17464,14334,2546,17088,1080,-674,406,1858,30384,162930,68984,56.97
01104,214050,124710,14530,1557,16159,13075,2148,15320,1455,-591,864,1251,22669,137958,53423,34.47
01105,224435,129875,16737,1585,18409,15266,2167,17536,1471,-582,889,1512,23622,143753,57060,46.23
01106,135748,72911,7842,653,8532,7473,1818,9342,369,-1165,-796,699,13511,74194,48043,657.48
01107,218128,117533,13064,1471,14594,11166,2206,13459,1898,-735,1163,1050,24927,132320,60881,75.1
01108,126274,65879,6095,617,6762,6286,1362,7730,-191,-745,-936,735,12719,72886,40669,24.38
01109,141974,70272,6397,767,7194,5567,1600,7186,830,-833,-3,521,17347,80324,44303,56.77
01110,112670,53399,4315,525,4870,4455,1194,5675,-140,-669,-809,599,14208,64737,33725,59.87
01202,251891,141415,8152,1230,9694,9130,3814,13111,-978,-2584,-3562,1098,23880,137889,90122,677.87
01203,112450,62578,3151,432,3626,3595,1946,5601,-444,-1514,-1958,682,9364,57031,46055,243.83
01204,331397,177937,10289,1917,12407,10327,4669,15080,-38,-2752,-2790,1232,35259,183488,112649,747.66
01205,81579,45186,2913,428,3385,3514,1248,4783,-601,-820,-1421,449,7790,43001,30788,81.01
01206,165667,94055,5645,860,6550,6607,2260,8969,-962,-1400,-2362,919,16774,92318,56575,1363.29
01207,165670,89041,7438,1074,8653,7106,1848,9026,332,-774,-442,878,19084,97758,48828,619.34
01208,115435,61671,3837,614,4518,4146,1530,5713,-309,-916,-1225,475,12259,64368,38808,1427.41
01209,7430,4407,223,22,246,396,184,585,-173,-162,-335,49,413,3072,3896,763.07
01210,79352,41493,2431,372,2821,2776,1091,3879,-345,-719,-1064,213,7922,42684,28746,481.02
01211,34640,18226,1639,204,1962,1927,426,2361,-288,-222,-510,332,3718,19699,11223,471
01212,20257,11307,899,96,1028,1153,321,1486,-254,-225,-479,136,1853,10785,7619,297.84
01213,170205,89992,5779,1152,7005,5997,1970,8042,-218,-818,-1036,821,20738,99494,49973,561.57
01214,33032,17635,1364,188,1564,1682,446,2137,-318,-258,-576,444,3447,18627,10958,761.47
01215,20504,11269,473,66,542,707,385,1096,-234,-319,-553,64,1525,10234,8745,277.69
01216,12774,7255,286,40,331,478,281,761,-192,-241,-433,17,857,5888,6012,865.04
01217,119815,58685,5373,638,6042,4486,1270,5807,887,-632,255,700,13580,69157,37078,187.38
01218,9642,5707,242,25,271,301,229,535,-59,-204,-263,70,641,4435,4566,129.88
01219,21317,11822,947,96,1050,934,342,1315,13,-246,-233,501,1958,11658,7701,830.67
01220,18134,9192,419,71,490,643,264,918,-224,-193,-417,84,1632,9106,7396,1119.22
01221,27059,14397,1258,161,1432,1348,297,1650,-90,-136,-226,70,3047,15206,8806,535.2
01222,8148,4747,320,38,364,317,194,518,3,-156,-153,15,660,3671,3802,302.52
01223,24858,12469,738,120,879,1076,388,1478,-338,-268,-606,337,2445,13775,8638,411.41
01223X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.84
